,VehicleID,Amount (Million Naira)
0,VHL18518,16.10546875
1,VHL17149,14.09765625
2,VHL10927,0.62109375
3,VHL12909,8.80078125
4,VHL12348,15.1015625
5,VHL10798,26.98046875
6,VHL11022,-8.48828125
7,VHL12206,11.81640625
8,VHL11697,20.71484375
9,VHL12313,15.3359375
10,VHL13411,23.18359375
11,VHL14334,0.43359375
12,VHL14302,12.3359375
13,VHL13979,3.671875
14,VHL12272,-7.0
15,VHL15071,18.14453125
16,VHL19166,3.57421875
17,VHL10471,1.62890625
18,VHL18431,3.953125
19,VHL12325,12.10546875
20,VHL15657,1.7265625
21,VHL13667,21.81640625
22,VHL18913,4.57421875
23,VHL13273,18.03125
24,VHL16576,-10.32421875
25,VHL15506,2.96875
26,VHL10460,36.89453125
27,VHL16050,-3.22265625
28,VHL17918,11.3828125
29,VHL12992,9.87109375
30,VHL10261,12.00390625
31,VHL18348,19.6015625
32,VHL11577,18.015625
33,VHL16957,-0.63671875
34,VHL16165,20.95703125
35,VHL11441,2.0703125
36,VHL19990,-0.984375
37,VHL14072,2.83203125
38,VHL13637,-9.21484375
39,VHL10757,11.9609375
40,VHL12657,17.078125
41,VHL19939,23.765625
42,VHL12094,20.390625
43,VHL17177,4.484375
44,VHL16720,22.53125
45,VHL11478,29.98828125
46,VHL14386,21.34765625
47,VHL11341,19.49609375
48,VHL18683,17.13671875
49,VHL13430,19.6953125
50,VHL18932,-2.65234375
51,VHL17505,11.29296875
52,VHL16272,7.73046875
53,VHL14777,5.80078125
54,VHL13186,14.0703125
55,VHL19383,-6.82421875
56,VHL14605,15.359375
57,VHL11440,24.19921875
58,VHL14303,20.87109375
59,VHL19478,11.2109375
60,VHL17837,-4.90234375
61,VHL12824,2.6171875
62,VHL17476,10.6796875
63,VHL18988,-5.79296875
64,VHL19482,7.47265625
65,VHL13263,4.2421875
66,VHL17078,13.234375
67,VHL19170,7.87109375
68,VHL18070,-8.6796875
69,VHL18061,23.3515625
70,VHL10726,3.65234375
71,VHL19212,-2.109375
72,VHL13283,-4.5
73,VHL14023,13.59375
74,VHL16973,32.50390625
75,VHL19653,18.8828125
76,VHL18605,20.2421875
77,VHL13287,16.3125
78,VHL15719,-7.68359375
79,VHL19636,9.32421875
80,VHL11009,15.37109375
81,VHL18087,13.84765625
82,VHL14422,3.4765625
83,VHL15789,23.24609375
84,VHL12369,12.875
85,VHL15812,0.83203125
86,VHL18767,41.98828125
87,VHL19271,26.2578125
88,VHL17403,-0.50390625
89,VHL12967,8.6484375
90,VHL19998,12.5625
91,VHL12336,-1.69921875
92,VHL10328,-4.01171875
93,VHL18908,-6.75
94,VHL11127,14.8828125
95,VHL12655,16.98046875
96,VHL19086,30.1953125
97,VHL10384,19.9375
98,VHL15712,32.03515625
99,VHL11054,21.65625
100,VHL16505,6.8203125
101,VHL10534,-1.6171875
102,VHL14120,3.12109375
103,VHL10206,16.6953125
104,VHL13595,19.62890625
105,VHL15887,12.05078125
106,VHL12672,10.29296875
107,VHL19770,4.23046875
108,VHL13026,24.4453125
109,VHL12635,13.31640625
110,VHL14014,8.390625
111,VHL19238,0.73046875
112,VHL18156,9.23046875
113,VHL13087,12.65625
114,VHL13743,-5.10546875
115,VHL19323,40.07421875
116,VHL16129,12.734375
117,VHL17626,7.23046875
118,VHL14525,-4.88671875
119,VHL15597,38.94921875
120,VHL19429,13.953125
121,VHL14074,16.03515625
122,VHL17422,42.78125
123,VHL11861,26.8828125
124,VHL19828,25.0234375
125,VHL14000,3.6015625
126,VHL12312,7.34765625
127,VHL16257,-3.35546875
128,VHL14859,15.7578125
129,VHL16048,1.23828125
130,VHL14039,-12.28515625
131,VHL10296,-6.08984375
132,VHL14949,-6.99609375
133,VHL17034,23.2890625
134,VHL17149,26.34765625
135,VHL19677,14.09765625
136,VHL14433,4.7265625
137,VHL16582,10.46484375
138,VHL10059,15.25390625
139,VHL17140,24.50390625
140,VHL10364,5.8125
141,VHL16932,6.73046875
142,VHL18587,15.8046875
143,VHL13635,-12.5234375
144,VHL18371,20.25390625
145,VHL19622,18.34765625
146,VHL18669,18.6484375
147,VHL17359,-7.25
148,VHL19788,16.91796875
149,VHL19078,21.921875
150,VHL12673,-3.47265625
151,VHL17895,-5.32421875
152,VHL18950,25.21484375
153,VHL13562,27.11328125
154,VHL11306,20.16796875
155,VHL15496,5.703125
156,VHL11927,18.57421875
157,VHL10392,27.72265625
158,VHL14124,4.42578125
159,VHL12586,12.69140625
160,VHL12895,6.22265625
161,VHL18481,4.046875
162,VHL11310,-0.68359375
163,VHL15810,1.28125
164,VHL16037,18.69140625
165,VHL19627,29.3515625
166,VHL11152,14.53125
167,VHL17698,27.80078125
168,VHL19815,34.98046875
169,VHL18192,0.1875
170,VHL19720,0.90234375
171,VHL11686,16.6015625
172,VHL18649,12.30859375
173,VHL12765,16.34765625
174,VHL10026,15.984375
175,VHL11001,19.4921875
176,VHL13433,13.09765625
177,VHL17827,-4.91796875
178,VHL12344,8.73828125
179,VHL17308,31.29296875
180,VHL18722,-6.5078125
181,VHL17199,12.84375
182,VHL15338,0.6953125
183,VHL16946,11.5859375
184,VHL11039,-5.984375
185,VHL18017,20.01953125
186,VHL15945,18.94921875
187,VHL14724,2.75
188,VHL15314,25.69140625
189,VHL14276,13.109375
190,VHL17883,-2.828125
191,VHL14385,18.96875
192,VHL18665,-9.06640625
193,VHL15936,27.921875
194,VHL19518,12.05859375
195,VHL13530,-0.19921875
196,VHL17861,-13.27734375
197,VHL10966,27.40234375
198,VHL11652,14.0703125
199,VHL16641,21.9375
200,VHL12017,17.28125
201,VHL14856,5.2890625
202,VHL16801,1.4140625
203,VHL16814,28.015625
204,VHL13748,4.23046875
205,VHL13104,21.0078125
206,VHL10022,23.57421875
207,VHL14787,3.2578125
208,VHL19015,5.15234375
209,VHL11089,3.9765625
210,VHL13873,9.53125
211,VHL15486,23.47265625
212,VHL13253,-8.91796875
213,VHL15232,-3.05859375
214,VHL18914,15.5390625
215,VHL14922,5.61328125
216,VHL14541,0.97265625
217,VHL15820,21.109375
218,VHL10710,9.5078125
219,VHL11752,-6.921875
220,VHL13868,2.828125
221,VHL17442,24.1640625
222,VHL14571,20.16015625
223,VHL17155,3.25390625
224,VHL11093,12.00390625
225,VHL18280,8.671875
226,VHL18425,4.36328125
227,VHL10175,-5.85546875
228,VHL15307,17.78515625
229,VHL18062,14.5625
230,VHL18972,4.90625
231,VHL11185,14.01171875
232,VHL10343,11.66796875
233,VHL10450,8.38671875
234,VHL19621,7.5625
235,VHL14502,5.89453125
236,VHL12768,9.578125
237,VHL19922,20.4296875
238,VHL10824,13.84375
239,VHL16646,16.625
240,VHL15462,7.4609375
241,VHL15801,16.34765625
242,VHL10322,13.63671875
243,VHL15613,-5.87890625
244,VHL17756,7.30859375
245,VHL16186,21.87109375
246,VHL19061,1.765625
247,VHL13446,25.2578125
248,VHL10599,14.58984375
249,VHL18255,19.05859375
250,VHL17948,12.6171875
251,VHL17616,-25.48828125
252,VHL17664,29.234375
253,VHL18299,3.8984375
254,VHL18959,21.1953125
255,VHL10473,17.00390625
256,VHL17271,26.22265625
257,VHL19798,14.06640625
258,VHL17935,31.46875
259,VHL10245,24.86328125
260,VHL15041,-0.47265625
261,VHL15001,7.7265625
262,VHL16287,-5.34375
263,VHL13974,27.640625
264,VHL15764,18.48828125
265,VHL18888,0.59765625
266,VHL14882,17.58984375
267,VHL19424,4.72265625
268,VHL13785,91.72265625
269,VHL10783,15.0625
270,VHL19808,9.06640625
271,VHL18890,22.53125
272,VHL13440,7.62890625
273,VHL13285,16.0859375
274,VHL18805,28.796875
275,VHL18550,-5.140625
276,VHL10061,12.015625
277,VHL18522,23.859375
278,VHL16813,8.984375
279,VHL11036,12.18359375
280,VHL12107,23.70703125
281,VHL17826,20.671875
282,VHL14449,-6.35546875
283,VHL14938,-5.3359375
284,VHL14098,19.71484375
285,VHL19241,-6122984494481.006
286,VHL17856,0.5859375
287,VHL18900,5.71484375
288,VHL11133,20.109375
289,VHL11687,23.86328125
290,VHL12719,-6.859375
291,VHL15531,-2.44140625
292,VHL17329,37.2578125
293,VHL16806,-14.37109375
294,VHL11582,-10.27734375
295,VHL16362,0.22265625
296,VHL11119,1.8046875
297,VHL13806,27.73046875
298,VHL11733,-12.21875
299,VHL18959,38.96484375
300,VHL17287,-1.8046875
301,VHL11709,10.2421875
302,VHL19793,5.5
303,VHL19880,-1.18359375
304,VHL19964,25.48828125
305,VHL12784,18.90234375
306,VHL17371,18.78125
307,VHL12439,-10.65234375
308,VHL16652,11.4765625
309,VHL17836,19.52734375
310,VHL16597,13.1328125
311,VHL18707,12.3359375
312,VHL16683,15.1953125
313,VHL15365,-2.6953125
314,VHL13507,10.30078125
315,VHL14459,26.77734375
316,VHL19300,7.28515625
317,VHL18418,11.57421875
318,VHL15350,4.85546875
319,VHL15927,6.45703125
320,VHL12985,19.89453125
321,VHL10426,36.3515625
322,VHL10506,5.76953125
323,VHL11042,26.52734375
324,VHL18043,5.484375
325,VHL16258,14.86328125
326,VHL19326,11.2734375
327,VHL15424,21.77734375
328,VHL19014,7.5859375
329,VHL11310,15.77734375
330,VHL12927,7.63671875
331,VHL10082,10.3359375
332,VHL10068,15.33984375
333,VHL13660,6.44921875
334,VHL18810,11.81640625
335,VHL17666,30.34765625
336,VHL18022,2.16796875
337,VHL11237,18.44140625
338,VHL17240,24.68359375
339,VHL13512,15.609375
340,VHL10596,33.015625
341,VHL10073,14.38671875
342,VHL13719,-2.421875
343,VHL10077,-12.0
344,VHL13151,3.22265625
345,VHL12499,7.26953125
346,VHL18832,22.84375
347,VHL16790,12.38671875
348,VHL13880,31.0546875
349,VHL19448,11.01953125
350,VHL15860,9.2578125
351,VHL14538,12.4140625
352,VHL16505,12.42578125
353,VHL11544,29.6953125
354,VHL19830,15.6796875
355,VHL10194,12.40234375
356,VHL15744,5.734375
357,VHL10957,7.56640625
358,VHL12568,-0.3828125
359,VHL19448,21.16796875
360,VHL14417,-14.015625
361,VHL10368,18.07421875
362,VHL10806,-3.60546875
363,VHL17414,15.15234375
364,VHL14892,-5.4140625
365,VHL17933,18.91796875
366,VHL15852,27.53125
367,VHL10505,23.6953125
368,VHL18345,25.01953125
369,VHL13294,13.671875
370,VHL18253,16.80859375
371,VHL17152,15.734375
372,VHL12883,36.81640625
373,VHL16101,17.84765625
374,VHL15563,20.1328125
375,VHL10313,8.2578125
376,VHL18291,-9.2421875
377,VHL13553,11.1640625
378,VHL11440,4.76171875
379,VHL15887,9.33203125
380,VHL17489,18.08203125
381,VHL16271,12.85546875
382,VHL15007,31.76953125
383,VHL15329,20.94921875
384,VHL13826,5.8671875
385,VHL11568,7.5625
386,VHL13578,7.00390625
387,VHL16302,-2.52734375
388,VHL12677,8.38671875
389,VHL18866,4.32421875
390,VHL11976,7.84765625
391,VHL17817,27.921875
392,VHL16893,6.18359375
393,VHL11075,-8.95703125
394,VHL14865,17.03125
395,VHL13535,5.6875
396,VHL16299,25.3515625
397,VHL19327,-6.33984375
398,VHL10055,0.953125
399,VHL14258,8.40234375
400,VHL11527,-3.30859375
401,VHL17682,9.37890625
402,VHL10073,-4.58203125
403,VHL14599,27.12109375
404,VHL15495,4.5
405,VHL13387,-3.91796875
406,VHL19505,10.734375
407,VHL16307,-4.14453125
408,VHL11034,46.453125
409,VHL13625,2.50390625
410,VHL19623,12.83203125
411,VHL10838,-3.125
412,VHL11711,7.7734375
413,VHL14148,-14329974815120.691
414,VHL15745,-12.40234375
415,VHL15705,4.80078125
416,VHL14767,22.921875
417,VHL10108,3.65234375
418,VHL17818,1.12109375
419,VHL18324,10.15234375
420,VHL19741,23.1875
421,VHL11815,12.55078125
422,VHL18939,12.66015625
423,VHL18042,-10.125
424,VHL13176,-9.81640625
425,VHL16859,7.953125
426,VHL14405,5.3359375
427,VHL14751,32.76953125
428,VHL18416,2.359375
429,VHL13952,15.734375
430,VHL14726,1.703125
431,VHL11889,15.3359375
432,VHL12851,21.95703125
433,VHL12862,9.89453125
434,VHL14262,-0.87890625
435,VHL13520,11.97265625
436,VHL14967,-0.96875
437,VHL14728,17.4765625
438,VHL15340,12.13671875
439,VHL14760,7.4609375
440,VHL18498,-1.27734375
441,VHL18440,6.84375
442,VHL18477,17.80078125
443,VHL16456,14.25390625
444,VHL19596,-1.16796875
445,VHL19616,16.80078125
446,VHL12885,21.25390625
447,VHL13080,-6.375
448,VHL10988,14.45703125
449,VHL16251,-4.9296875
450,VHL16941,11.48828125
451,VHL19708,18.3828125
452,VHL13116,24.58984375
453,VHL17823,11.01953125
454,VHL14587,20.796875
455,VHL16807,5.51953125
456,VHL15706,10.15234375
457,VHL19568,13.44140625
458,VHL12877,22.87890625
459,VHL16412,-14.8125
460,VHL18036,40.69921875
461,VHL16860,23.8984375
462,VHL14755,-0.453125
